"","Hummingbird","Bird","Plant","ID","DateP","Yobs","Elev","Transect_R","Time","Day","Month","Year","Iplant_Double","LYobs","All_Flowers","Used_Flowers","FlowerA","BAll_Flowers","UThresh","BUsed_Flowers","FThresh","BFlowerA","jBird","jPlant"
"1226","Violet-tailed Sylph",14,95,"2100_2300_2014-11-06_Transect","2014-11-06",1,2220,"2100_2300",283,1,11,"2014","Macleania stricta",0,10265,9585.5,112.8333,0,6147.939,1,1424.794,0,15,29
"1227","Violet-tailed Sylph",14,109,"2300_2500_2015-07-14_Transect","2015-07-14",1,2320,"2300_2500",372,1,7,"2015","Palicourea lineata",0,4193.5,3407.5,765,0,6147.939,0,1424.794,0,15,35
"1228","Violet-tailed Sylph",14,24,"1900_2100_2014-05-07_Transect","2014-05-07",1,1980,"1900_2100",191,1,5,"2014","Besleria solanoides",0,1394.833,1002,60.5,0,6147.939,0,1424.794,0,15,2
"1229","Violet-tailed Sylph",14,17,"2100_2300_2015-08-25_Transect","2015-08-25",1,2130,"2100_2300",301,1,8,"2015","Drymonia teuscheri",0,2816,1676,0,0,6147.939,0,1424.794,0,15,13
"1230","Violet-tailed Sylph",14,24,"2100_2300_2014-10-23_Transect","2014-10-23",1,2320,"2100_2300",281,1,10,"2014","Besleria solanoides",0,9884.333,9300.167,7787.667,0,6147.939,1,1424.794,1,15,2
"1231","Violet-tailed Sylph",14,123,"FH1219","2015-05-13",5,2130,"2100_2300",423,1,5,"2015","Psammisia sodiroi",1.609438,2547.667,2083.667,5.5,0,6147.939,0,1424.794,0,15,39
"1232","Violet-tailed Sylph",14,108,"1900_2100_2014-09-10_Transect","2014-09-10",1,2000,"1900_2100",200,1,9,"2014","Palicourea demissa",0,5048.5,4618.5,88,0,6147.939,0,1424.794,0,15,34
"1233","Violet-tailed Sylph",14,17,"FH831","2015-01-19",3,2330,"2300_2500",600,1,1,"2015","Drymonia teuscheri",1.098612,1745.5,818,0,0,6147.939,0,1424.794,0,15,13
"1234","Violet-tailed Sylph",14,107,"FH239","2015-06-09",6,2290,"2100_2300",467,1,6,"2015","Palicourea acetosoides",1.791759,5166.333,4572,438.6667,0,6147.939,0,1424.794,0,15,33
"1235","Violet-tailed Sylph",14,135,"1900_2100_2014-08-01_Transect","2014-08-01",1,1790,"1900_2100",199,1,8,"2014","Tillandsia complanata",0,4571,3369.5,8.5,0,6147.939,0,1424.794,0,15,44
"1236","Violet-tailed Sylph",14,107,"FH410","2014-02-27",1,2270,"2100_2300",486,1,2,"2014","Palicourea acetosoides",0,1065.833,494.8333,55.83333,0,6147.939,0,1424.794,0,15,33
"1237","Violet-tailed Sylph",14,24,"2100_2300_2015-10-07_Transect","2015-10-07",1,2140,"2100_2300",306,1,10,"2015","Besleria solanoides",0,11654.33,11206.67,5350.667,0,6147.939,1,1424.794,1,15,2
"1238","Violet-tailed Sylph",14,123,"FH841","2015-06-23",2,2390,"2300_2500",608,1,6,"2015","Psammisia sodiroi",0.6931472,3664,3282.5,30.5,0,6147.939,0,1424.794,0,15,39
"1239","Violet-tailed Sylph",14,42,"FL087","2013-07-30",1,1990,"1900_2100",677,2,7,"2013","Centropogon solanifolius",0,14860.9,12596.73,60.4,1,6147.939,1,1424.794,0,15,5
"1240","Violet-tailed Sylph",14,67,"FH740","2015-09-09",1,2150,"2100_2300",585,1,9,"2015","Gasteranthus lateralis",0,6477.5,5674.5,1,0,6147.939,0,1424.794,0,15,16
"1241","Violet-tailed Sylph",14,127,"NF152","2014-12-09",1,1656,"1500_1700",752,1,12,"2014","Renealmia sessilifolia",0,4304.5,2816,12.5,0,6147.939,0,1424.794,0,15,41
"1242","Violet-tailed Sylph",14,123,"FL081","2013-07-27",4,2100,"1900_2100",671,2,7,"2013","Psammisia sodiroi",1.386294,15749.64,13553.96,528.0333,1,6147.939,1,1424.794,0,15,39
"1243","Violet-tailed Sylph",14,107,"FH619","2014-06-18",1,2160,"2100_2300",545,1,6,"2014","Palicourea acetosoides",0,3197.417,2496,511.75,0,6147.939,0,1424.794,0,15,33
"1244","Violet-tailed Sylph",14,135,"2100_2300_2015-09-08_Transect","2015-09-08",1,2130,"2100_2300",302,1,9,"2015","Tillandsia complanata",0,6541,5741,13.5,0,6147.939,0,1424.794,0,15,44
"1245","Violet-tailed Sylph",14,15,"FH712","2014-04-09",5,2360,"2300_2500",573,1,4,"2014","Drymonia tenuis",1.609438,1022.833,577.1667,0,0,6147.939,0,1424.794,0,15,12
"1246","Violet-tailed Sylph",14,108,"1900_2100_2015-09-27_Transect","2015-09-27",1,1630,"1900_2100",238,1,9,"2015","Palicourea demissa",0,9964,9409,17,0,6147.939,1,1424.794,0,15,34
"1247","Violet-tailed Sylph",14,49,"FH304","2013-12-04",7,2020,"1900_2100",473,1,12,"2013","Columnea kucyniakii",1.94591,2646,1756.333,0,0,6147.939,0,1424.794,0,15,7
"1248","Violet-tailed Sylph",14,71,"FH632","2015-01-19",1,2240,"2100_2300",554,1,1,"2015","Glossoloma oblongicalyx",0,1745.5,818,4,0,6147.939,0,1424.794,0,15,18
"1249","Violet-tailed Sylph",14,71,"FH641","2015-06-09",2,2220,"2100_2300",559,1,6,"2015","Glossoloma oblongicalyx",0.6931472,5166.333,4572,18.33333,0,6147.939,0,1424.794,0,15,18
"1250","Violet-tailed Sylph",14,101,"1900_2100_2014-04-22_Transect","2014-04-22",1,1950,"1900_2100",190,1,4,"2014","Mezobromelia capituligera",0,1250.167,766.5,30,0,6147.939,0,1424.794,0,15,31
"1251","Violet-tailed Sylph",14,124,"1900_2100_2014-06-18_Transect","2014-06-18",1,1800,"1900_2100",195,1,6,"2014","Psammisia ulbrichiana",0,3197.417,2496,423.6667,0,6147.939,0,1424.794,0,15,40
"1252","Violet-tailed Sylph",14,24,"FH428","2014-12-02",2,1930,"1900_2100",497,1,12,"2014","Besleria solanoides",0.6931472,6264.667,5028.667,3929,0,6147.939,0,1424.794,1,15,2
"1253","Violet-tailed Sylph",14,53,"FH504","2013-11-19",1,2090,"1900_2100",506,1,11,"2013","Columnea picta",0,3033.667,2284.167,4,0,6147.939,0,1424.794,0,15,10
"1254","Violet-tailed Sylph",14,109,"FL076","2013-07-24",1,2090,"1900_2100",666,1,7,"2013","Palicourea lineata",0,10493.72,8664.854,3219.092,0,6147.939,1,1424.794,1,15,35
"1255","Violet-tailed Sylph",14,82,"FL073","2013-07-25",1,1890,"1700_1900",664,2,7,"2013","Heliconia impudica",0,13676.19,11592.47,21.5,1,6147.939,1,1424.794,0,15,24
"1256","Violet-tailed Sylph",14,109,"FL076","2013-07-26",1,2090,"1900_2100",666,3,7,"2013","Palicourea lineata",0,13676.19,11592.47,3219.092,1,6147.939,1,1424.794,1,15,35
"1257","Violet-tailed Sylph",14,99,"2300_2500_2013-11-07_Transect","2013-11-07",1,2360,"2300_2500",321,1,11,"2013","Meriania tomentosa",0,3655,2984,307.5,0,6147.939,0,1424.794,0,15,30
"1258","Violet-tailed Sylph",14,124,"NF147","2014-11-30",1,1679,"1500_1700",750,1,11,"2014","Psammisia ulbrichiana",0,7481.833,6294.833,0,0,6147.939,1,1424.794,0,15,40
"1259","Violet-tailed Sylph",14,24,"FH637","2015-04-08",1,2130,"2100_2300",557,1,4,"2015","Besleria solanoides",0,1540,511.5,48.5,0,6147.939,0,1424.794,0,15,2
"1260","Violet-tailed Sylph",14,28,"FL071","2013-07-23",1,1310,"1300_1500",662,2,7,"2013","Bomarea pardina",0,10057.17,8373.969,103,0,6147.939,1,1424.794,0,15,4
"1261","Violet-tailed Sylph",14,95,"1900_2100_2014-10-27_Transect","2014-10-27",1,1560,"1900_2100",208,1,10,"2014","Macleania stricta",0,10610,10040.67,61.5,0,6147.939,1,1424.794,0,15,29
"1262","Violet-tailed Sylph",14,69,"1700_1900_2015-09-09_Transect","2015-09-09",1,1880,"1700_1900",160,1,9,"2015","Gasteranthus quitensis",0,6477.5,5674.5,14,0,6147.939,0,1424.794,0,15,17
"1263","Violet-tailed Sylph",14,46,"FH707","2014-01-21",1,1910,"1900_2100",568,1,1,"2014","Columnea ciliata",0,1514.5,1075,20,0,6147.939,0,1424.794,0,15,6
"1264","Violet-tailed Sylph",14,108,"1900_2100_2013-09-13_Transect","2013-09-13",2,2460,"1900_2100",171,1,9,"2013","Palicourea demissa",0.6931472,16552.63,15914.41,98.16667,1,6147.939,1,1424.794,0,15,34
"1265","Violet-tailed Sylph",14,69,"FH227","2014-12-02",1,1960,"1900_2100",463,1,12,"2014","Gasteranthus quitensis",0,6264.667,5028.667,13.66667,0,6147.939,0,1424.794,0,15,17
"1266","Violet-tailed Sylph",14,107,"FH114","2014-04-09",8,2350,"2300_2500",408,1,4,"2014","Palicourea acetosoides",2.079442,1022.833,577.1667,167.8333,0,6147.939,0,1424.794,0,15,33
"1267","Violet-tailed Sylph",14,69,"FH403","2013-11-06",1,2090,"1900_2100",482,1,11,"2013","Gasteranthus quitensis",0,4289.333,3624.667,347,0,6147.939,0,1424.794,0,15,17
"1268","Violet-tailed Sylph",14,24,"FL094A","2013-08-05",1,2110,"2100_2300",684,3,8,"2013","Besleria solanoides",0,15624.62,13232.31,8718.067,1,6147.939,1,1424.794,1,15,2
"1269","Violet-tailed Sylph",14,46,"FL074","2013-07-24",1,2040,"1900_2100",665,1,7,"2013","Columnea ciliata",0,10493.72,8664.854,4,0,6147.939,1,1424.794,0,15,6
"1270","Violet-tailed Sylph",14,108,"1500_1700_2014-07-24_Transect","2014-07-24",1,1670,"1500_1700",80,1,7,"2014","Palicourea demissa",0,4646.5,3300.5,2195,0,6147.939,0,1424.794,1,15,34
"1271","Violet-tailed Sylph",14,124,"FH636","2015-03-25",2,1930,"1900_2100",556,1,3,"2015","Psammisia ulbrichiana",0.6931472,1611,411.3333,39,0,6147.939,0,1424.794,0,15,40
"1272","Violet-tailed Sylph",14,127,"FH822","2014-09-22",1,1830,"1700_1900",598,1,9,"2014","Renealmia sessilifolia",0,6644,6207,13.66667,0,6147.939,1,1424.794,0,15,41
"1273","Violet-tailed Sylph",14,24,"FL096","2013-08-04",3,1950,"1900_2100",685,2,8,"2013","Besleria solanoides",1.098612,15624.62,13232.31,8718.067,1,6147.939,1,1424.794,1,15,2
"1274","Violet-tailed Sylph",14,76,"FH509","2014-01-21",8,1850,"1700_1900",511,1,1,"2014","Guzmania jaramilloi",2.079442,1514.5,1075,58,0,6147.939,0,1424.794,0,15,21
"1275","Violet-tailed Sylph",14,17,"FH843","2015-07-29",2,2170,"2100_2300",610,1,7,"2015","Drymonia teuscheri",0.6931472,3284.333,2304,0,0,6147.939,0,1424.794,0,15,13
"1276","Violet-tailed Sylph",14,17,"FL031","2013-06-19",1,2120,"2100_2300",636,1,6,"2013","Drymonia teuscheri",0,25684.26,21807.54,0,1,6147.939,1,1424.794,0,15,13
"1277","Violet-tailed Sylph",14,105,"1900_2100_2015-09-23_Transect","2015-09-23",1,1940,"1900_2100",236,1,9,"2015","Norantea anomala",0,9964,9409,5575,0,6147.939,1,1424.794,1,15,32
"1278","Violet-tailed Sylph",14,105,"1900_2100_2013-10-04_Transect","2013-10-04",1,1950,"1900_2100",174,1,10,"2013","Norantea anomala",0,17351.1,16942.31,4433.333,1,6147.939,1,1424.794,1,15,32
"1279","Violet-tailed Sylph",14,107,"FH440","2015-06-23",2,2180,"2100_2300",502,1,6,"2015","Palicourea acetosoides",0.6931472,3664,3282.5,373,0,6147.939,0,1424.794,0,15,33
"1280","Violet-tailed Sylph",14,65,"FH432","2015-02-11",1,2130,"2100_2300",498,1,2,"2015","Fuchsia macrostigma",0,1569,712.5,3,0,6147.939,0,1424.794,0,15,15
"1281","Violet-tailed Sylph",14,123,"FL081","2013-07-26",3,2100,"1900_2100",671,1,7,"2013","Psammisia sodiroi",1.098612,13676.19,11592.47,641.55,1,6147.939,1,1424.794,0,15,39
"1282","Violet-tailed Sylph",14,124,"FL030","2013-06-16",1,1960,"1900_2100",635,2,6,"2013","Psammisia ulbrichiana",0,25684.26,21807.54,3716.806,1,6147.939,1,1424.794,1,15,40
"1283","Violet-tailed Sylph",14,76,"NF016","2013-12-01",1,1726,"1700_1900",700,2,12,"2013","Guzmania jaramilloi",0,2839.5,2086.5,30,0,6147.939,0,1424.794,0,15,21
"1284","Violet-tailed Sylph",14,71,"FH516","2014-05-07",1,2370,"2300_2500",517,1,5,"2014","Glossoloma oblongicalyx",0,1394.833,1002,4.333333,0,6147.939,0,1424.794,0,15,18
"1285","Violet-tailed Sylph",14,24,"FH1204","2014-09-23",6,1910,"1900_2100",415,1,9,"2014","Besleria solanoides",1.791759,7195.833,6763,3280,0,6147.939,1,1424.794,1,15,2
"1286","Violet-tailed Sylph",14,101,"2300_2500_2013-12-19_Transect","2013-12-19",1,1750,"2300_2500",327,1,12,"2013","Mezobromelia capituligera",0,1909.667,883,29,0,6147.939,0,1424.794,0,15,31
"1287","Violet-tailed Sylph",14,101,"2300_2500_2014-12-02_Transect","2014-12-02",1,2320,"2300_2500",359,1,12,"2014","Mezobromelia capituligera",0,6264.667,5028.667,39,0,6147.939,0,1424.794,0,15,31
"1288","Violet-tailed Sylph",14,107,"FH715","2014-05-21",4,1960,"1900_2100",575,1,5,"2014","Palicourea acetosoides",1.386294,1836.833,1421.833,390,0,6147.939,0,1424.794,0,15,33
"1289","Violet-tailed Sylph",14,135,"FH1123","2015-07-14",1,1960,"1900_2100",403,1,7,"2015","Tillandsia complanata",0,4193.5,3407.5,20,0,6147.939,0,1424.794,0,15,44
"1290","Violet-tailed Sylph",14,108,"1700_1900_2014-07-22_Transect","2014-07-22",2,2105,"1700_1900",132,1,7,"2014","Palicourea demissa",0.6931472,4646.5,3300.5,2195,0,6147.939,0,1424.794,1,15,34
"1291","Violet-tailed Sylph",14,107,"FL043","2013-06-24",3,2160,"2100_2300",643,1,6,"2013","Palicourea acetosoides",1.098612,22668.68,19357.21,4063.333,1,6147.939,1,1424.794,1,15,33
"1292","Violet-tailed Sylph",14,67,"FH701HR","2013-10-22",1,2120,"2100_2300",565,1,10,"2013","Gasteranthus lateralis",0,14552.15,14209.9,24.5,1,6147.939,1,1424.794,0,15,16
"1293","Violet-tailed Sylph",14,16,"1900_2100_2014-04-22_Transect","2014-04-22",1,1940,"1900_2100",190,1,4,"2014","Alloplectus tetragonoides",0,1250.167,766.5,44,0,6147.939,0,1424.794,0,15,1
"1294","Violet-tailed Sylph",14,109,"2100_2300_2014-07-23_Transect","2014-07-23",1,2160,"2100_2300",274,1,7,"2014","Palicourea lineata",0,4646.5,3300.5,336,0,6147.939,0,1424.794,0,15,35
"1295","Violet-tailed Sylph",14,42,"FH608","2014-01-08",1,2080,"1900_2100",540,1,1,"2014","Centropogon solanifolius",0,1635.5,1170,7.5,0,6147.939,0,1424.794,0,15,5
"1296","Violet-tailed Sylph",14,101,"FH312","2014-03-11",1,1960,"1900_2100",476,1,3,"2014","Mezobromelia capituligera",0,949.6667,461.1667,22.33333,0,6147.939,0,1424.794,0,15,31
"1297","Violet-tailed Sylph",14,124,"FL086","2013-07-23",1,1950,"1900_2100",676,1,7,"2013","Psammisia ulbrichiana",0,10057.17,8373.969,661.85,0,6147.939,1,1424.794,0,15,40
"1298","Violet-tailed Sylph",14,101,"1900_2100_2015-04-29_Transect","2015-04-29",1,2170,"1900_2100",221,1,4,"2015","Mezobromelia capituligera",0,1866,1394.5,16,0,6147.939,0,1424.794,0,15,31
"1299","Violet-tailed Sylph",14,99,"2100_2300_2013-09-25_Transect","2013-09-25",1,2120,"2100_2300",248,1,9,"2013","Meriania tomentosa",0,19103.05,18646.17,52.5,1,6147.939,1,1424.794,0,15,30
"1300","Violet-tailed Sylph",14,24,"2100_2300_2013-10-11_Transect","2013-10-11",1,1840,"2100_2300",250,1,10,"2013","Besleria solanoides",0,15983.47,15606.8,10063.2,1,6147.939,1,1424.794,1,15,2
"1301","Violet-tailed Sylph",14,107,"FH218","2014-07-02",1,2290,"2100_2300",460,1,7,"2014","Palicourea acetosoides",0,4017.5,3029.5,620,0,6147.939,0,1424.794,0,15,33
"1302","Violet-tailed Sylph",14,95,"2100_2300_2013-11-14_Transect","2013-11-14",1,1630,"2100_2300",255,1,11,"2013","Macleania stricta",0,3637,2934,37,0,6147.939,0,1424.794,0,15,29
"1303","Violet-tailed Sylph",14,101,"FH709","2014-02-27",17,1990,"1900_2100",570,1,2,"2014","Mezobromelia capituligera",2.833213,1065.833,494.8333,26.33333,0,6147.939,0,1424.794,0,15,31
"1304","Violet-tailed Sylph",14,108,"1700_1900_2015-07-29_Transect","2015-07-29",1,1790,"1700_1900",158,1,7,"2015","Palicourea demissa",0,3284.333,2304,966.5,0,6147.939,0,1424.794,0,15,34
"1305","Violet-tailed Sylph",14,127,"FH1130","2015-10-07",1,2270,"2100_2300",407,1,10,"2015","Renealmia sessilifolia",0,11654.33,11206.67,7.333333,0,6147.939,1,1424.794,0,15,41
"1306","Violet-tailed Sylph",14,107,"2300_2500_2015-05-22_Transect","2015-05-22",1,1360,"2300_2500",367,1,5,"2015","Palicourea acetosoides",0,3021,2576,336,0,6147.939,0,1424.794,0,15,33
"1307","Violet-tailed Sylph",14,99,"2300_2500_2013-12-19_Transect","2013-12-19",1,1750,"2300_2500",327,1,12,"2013","Meriania tomentosa",0,1909.667,883,138.5,0,6147.939,0,1424.794,0,15,30
"1308","Violet-tailed Sylph",14,107,"FH116","2014-05-07",1,2310,"2300_2500",410,1,5,"2014","Palicourea acetosoides",0,1394.833,1002,333.5,0,6147.939,0,1424.794,0,15,33
"1309","Violet-tailed Sylph",14,107,"FH1227","2015-09-09",2,2130,"2100_2300",429,1,9,"2015","Palicourea acetosoides",0.6931472,6477.5,5674.5,80.5,0,6147.939,0,1424.794,0,15,33
"1310","Violet-tailed Sylph",14,105,"1900_2100_2013-09-13_Transect","2013-09-13",2,2200,"1900_2100",171,1,9,"2013","Norantea anomala",0.6931472,16552.63,15914.41,3875,1,6147.939,1,1424.794,1,15,32
"1311","Violet-tailed Sylph",14,101,"FH908","2014-10-22",3,2020,"1900_2100",615,1,10,"2014","Mezobromelia capituligera",1.098612,10433.33,9829.167,20,0,6147.939,1,1424.794,0,15,31
"1312","Violet-tailed Sylph",14,107,"FH1225","2015-08-12",1,2270,"2100_2300",427,1,8,"2015","Palicourea acetosoides",0,2924.333,1779.167,138.3333,0,6147.939,0,1424.794,0,15,33
"1313","Violet-tailed Sylph",14,107,"FH215","2014-05-07",4,2070,"1900_2100",459,1,5,"2014","Palicourea acetosoides",1.386294,1394.833,1002,333.5,0,6147.939,0,1424.794,0,15,33
"1314","Violet-tailed Sylph",14,101,"1900_2100_2014-02-27_Transect","2014-02-27",1,1970,"1900_2100",186,1,2,"2014","Mezobromelia capituligera",0,1065.833,494.8333,26.33333,0,6147.939,0,1424.794,0,15,31
"1315","Violet-tailed Sylph",14,123,"FH502","2013-11-06",3,2350,"2300_2500",505,1,11,"2013","Psammisia sodiroi",1.098612,4289.333,3624.667,62,0,6147.939,0,1424.794,0,15,39
"1316","Violet-tailed Sylph",14,113,"1700_1900_2014-03-25_Transect","2014-03-25",1,1740,"1700_1900",124,1,3,"2014","Pitcairnia squarrosa",0,985.6667,508.6667,27.5,0,6147.939,0,1424.794,0,15,37
"1317","Violet-tailed Sylph",14,17,"FL031","2013-06-20",4,2120,"2100_2300",636,2,6,"2013","Drymonia teuscheri",1.386294,25168.43,21203.99,0,1,6147.939,1,1424.794,0,15,13
"1318","Violet-tailed Sylph",14,76,"FH629","2014-12-02",1,1970,"1900_2100",552,1,12,"2014","Guzmania jaramilloi",0,6264.667,5028.667,13.16667,0,6147.939,0,1424.794,0,15,21
"1319","Violet-tailed Sylph",14,105,"1900_2100_2015-09-27_Transect","2015-09-27",1,2200,"1900_2100",238,1,9,"2015","Norantea anomala",0,9964,9409,5575,0,6147.939,1,1424.794,1,15,32
"1320","Violet-tailed Sylph",14,108,"1900_2100_2015-07-28_Transect","2015-07-28",1,2290,"1900_2100",229,1,7,"2015","Palicourea demissa",0,3695.5,2718.333,1044.833,0,6147.939,0,1424.794,0,15,34
"1321","Violet-tailed Sylph",14,135,"1900_2100_2015-08-12_Transect","2015-08-12",1,1940,"1900_2100",231,1,8,"2015","Tillandsia complanata",0,2924.333,1779.167,15.66667,0,6147.939,0,1424.794,0,15,44
"1322","Violet-tailed Sylph",14,108,"1900_2100_2015-07-29_Transect","2015-07-29",1,1730,"1900_2100",230,1,7,"2015","Palicourea demissa",0,3284.333,2304,966.5,0,6147.939,0,1424.794,0,15,34
"1323","Violet-tailed Sylph",14,105,"1900_2100_2013-10-12_Transect","2013-10-12",2,1960,"1900_2100",177,1,10,"2013","Norantea anomala",0.6931472,15983.47,15606.8,4736.667,1,6147.939,1,1424.794,1,15,32
"1324","Violet-tailed Sylph",14,82,"FH1115","2015-03-11",2,2280,"2100_2300",398,1,3,"2015","Heliconia impudica",0.6931472,1828.167,437.3333,0,0,6147.939,0,1424.794,0,15,24
"1325","Violet-tailed Sylph",14,105,"1900_2100_2015-10-20_Transect","2015-10-20",1,1750,"1900_2100",241,1,10,"2015","Norantea anomala",0,11078,10886.5,3775,0,6147.939,1,1424.794,1,15,32
"1326","Violet-tailed Sylph",14,127,"FH810","2014-03-11",1,1890,"1700_1900",590,1,3,"2014","Renealmia sessilifolia",0,949.6667,461.1667,5.333333,0,6147.939,0,1424.794,0,15,41
"1327","Violet-tailed Sylph",14,24,"2100_2300_2014-11-20_Transect","2014-11-20",1,2120,"2100_2300",284,1,11,"2014","Besleria solanoides",0,9371.333,8474.333,6724.333,0,6147.939,1,1424.794,1,15,2
"1328","Violet-tailed Sylph",14,24,"FH1207","2014-11-06",4,1880,"1700_1900",416,1,11,"2014","Besleria solanoides",1.386294,10265,9585.5,8603.167,0,6147.939,1,1424.794,1,15,2
"1329","Violet-tailed Sylph",14,71,"FH626","2014-10-22",1,2220,"2100_2300",551,1,10,"2014","Glossoloma oblongicalyx",0,10433.33,9829.167,63.5,0,6147.939,1,1424.794,0,15,18
"1330","Violet-tailed Sylph",14,99,"2300_2500_2014-11-05_Transect","2014-11-05",1,1760,"2300_2500",354,1,11,"2014","Meriania tomentosa",0,10476.25,9834.5,227.6667,0,6147.939,1,1424.794,0,15,30
"1331","Violet-tailed Sylph",14,105,"1900_2100_2014-09-10_Transect","2014-09-10",1,2200,"1900_2100",200,1,9,"2014","Norantea anomala",0,5048.5,4618.5,1762.5,0,6147.939,0,1424.794,1,15,32
"1332","Violet-tailed Sylph",14,99,"1900_2100_2013-11-19_Transect","2013-11-19",1,1990,"1900_2100",180,1,11,"2013","Meriania tomentosa",0,3033.667,2284.167,237.1667,0,6147.939,0,1424.794,0,15,30
"1333","Violet-tailed Sylph",14,127,"FL082","2013-07-28",2,1760,"1700_1900",672,2,7,"2013","Renealmia sessilifolia",0.6931472,14959.95,12765.93,101.2667,1,6147.939,1,1424.794,0,15,41
"1334","Violet-tailed Sylph",14,99,"1900_2100_2014-11-06_Transect","2014-11-06",1,2420,"1900_2100",210,1,11,"2014","Meriania tomentosa",0,10265,9585.5,226.8333,0,6147.939,1,1424.794,0,15,30
"1335","Violet-tailed Sylph",14,82,"FL073","2013-07-24",1,1890,"1700_1900",664,1,7,"2013","Heliconia impudica",0,10493.72,8664.854,21.5,0,6147.939,1,1424.794,0,15,24
"1336","Violet-tailed Sylph",14,16,"1900_2100_2015-04-29_Transect","2015-04-29",1,2160,"1900_2100",221,1,4,"2015","Alloplectus tetragonoides",0,1866,1394.5,25.5,0,6147.939,0,1424.794,0,15,1
"1337","Violet-tailed Sylph",14,109,"FL076","2013-07-25",2,2090,"1900_2100",666,2,7,"2013","Palicourea lineata",0.6931472,13676.19,11592.47,3219.092,1,6147.939,1,1424.794,1,15,35
"1338","Violet-tailed Sylph",14,24,"FH538","2015-04-28",2,2080,"1900_2100",526,1,4,"2015","Besleria solanoides",0.6931472,1726.5,1265.5,398,0,6147.939,0,1424.794,0,15,2
"1339","Violet-tailed Sylph",14,24,"FH501","2013-10-22",1,1810,"1700_1900",504,1,10,"2013","Besleria solanoides",0,14552.15,14209.9,8803.278,1,6147.939,1,1424.794,1,15,2
"1340","Violet-tailed Sylph",14,108,"1900_2100_2014-05-22_Transect","2014-05-22",1,2400,"1900_2100",193,1,5,"2014","Palicourea demissa",0,1836.833,1421.833,473.1667,0,6147.939,0,1424.794,0,15,34
"1341","Violet-tailed Sylph",14,112,"FL080","2013-07-27",1,2120,"2100_2300",670,3,7,"2013","Pitcairnia sodiroi",0,15749.64,13553.96,10,1,6147.939,1,1424.794,0,15,36
"1342","Violet-tailed Sylph",14,112,"FL080","2013-07-26",4,2120,"2100_2300",670,2,7,"2013","Pitcairnia sodiroi",1.386294,13676.19,11592.47,10,1,6147.939,1,1424.794,0,15,36
"1343","Violet-tailed Sylph",14,95,"2100_2300_2013-12-18_Transect","2013-12-18",1,1600,"2100_2300",258,1,12,"2013","Macleania stricta",0,2065.167,1088,13.5,0,6147.939,0,1424.794,0,15,29
"1344","Violet-tailed Sylph",14,108,"1700_1900_2015-07-28_Transect","2015-07-28",1,2200,"1700_1900",157,1,7,"2015","Palicourea demissa",0,3695.5,2718.333,1044.833,0,6147.939,0,1424.794,0,15,34
"1345","Violet-tailed Sylph",14,49,"FH304","2013-12-05",3,2020,"1900_2100",473,2,12,"2013","Columnea kucyniakii",1.098612,2200.833,1266.667,0,0,6147.939,0,1424.794,0,15,7
"1346","Violet-tailed Sylph",14,99,"1900_2100_2013-10-12_Transect","2013-10-12",1,1980,"1900_2100",177,1,10,"2013","Meriania tomentosa",0,15983.47,15606.8,135.75,1,6147.939,1,1424.794,0,15,30
"1347","Violet-tailed Sylph",14,123,"FH821","2014-09-10",5,1950,"1900_2100",597,1,9,"2014","Psammisia sodiroi",1.609438,5048.5,4618.5,25,0,6147.939,0,1424.794,0,15,39
"1348","Violet-tailed Sylph",14,105,"1900_2100_2013-09-12_Transect","2013-09-12",1,1740,"1900_2100",170,1,9,"2013","Norantea anomala",0,16552.63,15914.41,3875,1,6147.939,1,1424.794,1,15,32
